fr,en
Variables analysées,Variables analysed
Variable de groupe (facteur),Grouping variable (factor)
Analyse à interpréter,Analysis to interpret
Aide à la décision,Decision support
Erreur,Error
Avertissement,Warning
Attention,Warning
Information,Information
Chargement en cours...,Loading...
Aucune donnée,No data
Aucun résultat,No result
Connexion interrompue,Connection interrupted
Connexion rétablie,Connection restored
Reprendre maintenant,Resume now
