fr,en
Variables analysées,Variables analysed
Variable de groupe (facteur),Grouping variable (factor)
Analyse à interpréter,Analysis to interpret
Aide à la décision,Decision support
Erreur,Error
Avertissement,Warning
Attention,Warning
Information,Information
Chargement en cours...,Loading...
Aucune donnée,No data
Aucun résultat,No result
Connexion interrompue,Connection interrupted
Connexion rétablie,Connection restored
Reprendre maintenant,Resume now
"La variable ne varie pas : toutes ses valeurs sont identiques (ou presque). Aucun test ne peut comparer ce qui ne varie pas. Choisissez une autre variable, ou verifiez que le filtre actif n'a pas reduit vos donnees a un seul cas de figure.","The variable does not vary: all its values are identical (or nearly so). No test can compare what does not vary. Choose another variable, or check that the active filter has not reduced your data to a single case."
Toutes les observations portent la meme valeur. Le test n'a rien a comparer. Verifiez la variable choisie et les filtres actifs.,Every observation carries the same value. The test has nothing to compare. Check the chosen variable and the active filters.
"Le test de Shapiro-Wilk exige entre 3 et 5000 observations. Au-dela, utilisez un graphique quantile-quantile plutot qu'un test : sur de tels effectifs, il rejetterait le moindre ecart.","The Shapiro-Wilk test requires between 3 and 5000 observations. Beyond that, use a quantile-quantile plot rather than a test: at such sample sizes it would reject the slightest departure."
Effectif insuffisant pour ce test. Verifiez le nombre d'observations non manquantes dans chaque groupe : un groupe vide ou reduit a une seule observation suffit a bloquer le calcul.,"Too few observations for this test. Check the number of non-missing observations in each group: one empty group, or a group reduced to a single observation, is enough to block the computation."
"Ce test compare exactement deux groupes, or le facteur choisi n'en distingue pas deux. Pour plus de deux groupes, utilisez l'ANOVA — ou Kruskal-Wallis si la normalite n'est pas acquise.","This test compares exactly two groups, and the chosen factor does not distinguish two. For more than two groups, use ANOVA — or Kruskal-Wallis if normality is not established."
"Il faut au moins deux groupes comportant des observations, et l'un d'eux est vide apres retrait des valeurs manquantes. Verifiez les effectifs par groupe, et les filtres actifs.","At least two groups with observations are needed, and one of them is empty once missing values are removed. Check the group sizes and the active filters."
"Une des variables explicatives ne prend qu'une seule modalite dans les donnees analysees : elle n'apporte aucune information au modele. Retirez-la, ou verifiez les filtres actifs.","One of the explanatory variables takes a single category in the analysed data: it brings no information to the model. Remove it, or check the active filters."
"Le resultat ne comporte qu'un seul axe factoriel : il ne peut pas etre represente dans un plan. C'est le cas courant d'une AFC croisant une variable binaire (sexe, oui/non, avant/apres). Croisez des variables comportant davantage de modalites.","The result has only one factorial axis: it cannot be drawn in a plane. This is the usual case of a correspondence analysis crossing a binary variable (sex, yes/no, before/after). Cross variables with more categories."
"La matrice n'est pas inversible : au moins deux variables sont redondantes (l'une se deduit des autres), ou il y a moins d'observations que de variables. Retirez une des variables correlees, ou augmentez l'effectif.","The matrix is not invertible: at least two variables are redundant (one follows from the others), or there are fewer observations than variables. Remove one of the correlated variables, or increase the sample size."
Les dimensions des tableaux combines ne correspondent pas. Verifiez que toutes les variables retenues portent bien sur les memes observations.,The dimensions of the combined tables do not match. Check that every selected variable refers to the same observations.
"Une statistique n'a pas pu etre calculee (elle vaut NA) et une decision en dependait. C'est le signe de donnees degenerees : verifiez la variance et l'effectif de chaque groupe, ainsi que le taux de valeurs manquantes.","A statistic could not be computed (it is NA) and a decision depended on it. This points to degenerate data: check the variance and size of each group, and the proportion of missing values."
"Aucune observation ne renseigne toutes les variables choisies a la fois. Retirez la variable la plus lacunaire, ou traitez les valeurs manquantes dans l'onglet Nettoyage.","No observation has a value for all the chosen variables at once. Remove the sparsest variable, or handle the missing values in the Cleaning tab."
Les donnees contiennent des valeurs manquantes ou infinies que ce calcul n'accepte pas. Traitez-les dans l'onglet Nettoyage (imputation ou retrait) avant de relancer.,The data contain missing or infinite values that this computation does not accept. Handle them in the Cleaning tab (imputation or removal) before running it again.
Une variable attendue est absente du jeu de donnees. Elle a sans doute ete renommee ou retiree depuis le choix : reselectionnez vos variables.,An expected variable is absent from the dataset. It was probably renamed or removed since you chose it: select your variables again.
"Un paquet R necessaire a cette analyse n'est pas installe. Installez-le, puis relancez l'application ; cette analyse restera indisponible en attendant, les autres continuent de fonctionner.","An R package required by this analysis is not installed. Install it, then restart the application; this analysis stays unavailable meanwhile, the others keep working."
"Une fonction attendue est introuvable : le paquet qui la fournit n'est pas installe ou n'a pas pu etre charge. Installez-le, puis relancez l'application.","An expected function cannot be found: the package providing it is not installed, or could not be loaded. Install it, then restart the application."
"Le fichier n'a pas pu etre ouvert. Verifiez le chemin, que le fichier n'a pas ete deplace, et vos droits d'acces.","The file could not be opened. Check the path, that the file has not been moved, and your access rights."
Les colonnes assemblees n'ont pas le meme nombre de lignes. Verifiez que les jeux de donnees fusionnes portent bien sur les memes observations.,The assembled columns do not have the same number of rows. Check that the merged datasets refer to the same observations.
"Certains effectifs theoriques sont inferieurs a 5 : l'approximation du khi-deux devient douteuse. Utilisez le test exact de Fisher, ou regroupez les modalites les moins frequentes.","Some expected counts are below 5: the chi-square approximation becomes unreliable. Use Fisher's exact test, or merge the least frequent categories."
"La zone de trace est trop petite pour le graphique demande. Agrandissez la fenetre, ou reduisez la taille des etiquettes.","The plotting area is too small for the requested chart. Enlarge the window, or reduce the label size."
"Erreur interne d'affichage. Signalez-la : elle vient du code de l'application, pas de vos donnees.","Internal display error. Please report it: it comes from the application's code, not from your data."
"Ce calcul attend une variable numerique et a recu du texte ou une categorie. Convertissez la variable dans l'onglet Nettoyage, ou choisissez une variable numerique.","This computation expects a numeric variable and received text or a category. Convert the variable in the Cleaning tab, or choose a numeric variable."
"Le modele n'a pas converge. Les groupes sont probablement parfaitement separes, ou l'effectif est trop faible pour le nombre de parametres estimes. Simplifiez le modele.","The model did not converge. The groups are probably perfectly separated, or the sample is too small for the number of estimated parameters. Simplify the model."
message R,R message
L'analyse a echoue. Message renvoye par R (non traduit),The analysis failed. Message returned by R (untranslated)
erreur sans message,error with no message
100 % de valeurs manquantes,100 % missing values
des nombres stockes comme du texte,numbers stored as text
Ces valeurs font echouer la plupart des calculs. Les remplacer ou les retirer dans l'onglet Nettoyage.,These values make most computations fail. Replace or remove them in the Cleaning tab.
"Variable quasi vide : l'exclure des analyses, ou retrouver la source des donnees manquantes.","Nearly empty variable: exclude it from the analyses, or trace the source of the missing data."
Variable constante : elle ne peut expliquer aucune variation. La retirer des modeles (elle fait aussi echouer plusieurs tests).,Constant variable: it cannot explain any variation. Remove it from the models (it also makes several tests fail).
"Convertir en numerique (onglet Nettoyage). En l'etat, moyennes, correlations et tests quantitatifs sont impossibles.","Convert to numeric (Cleaning tab). As it stands, means, correlations and quantitative tests are impossible."
Test t de Student (deux echantillons),Student's t-test (two samples)
Test t de Welch,Welch's t-test
Mann-Whitney (Wilcoxon),Mann-Whitney (Wilcoxon)
ANOVA a un facteur,One-way ANOVA
Correlation de Pearson,Pearson correlation
Correlation de Spearman,Spearman correlation
Regression lineaire,Linear regression
Regression logistique,Logistic regression
Test du chi-deux d'independance,Chi-square test of independence
V de Cramer / Odds Ratio,Cramer's V / odds ratio
Aucune analyse possible en l'etat,No analysis possible as things stand
Deux variables categorielles : le chi-deux teste leur independance.,Two categorical variables: the chi-square tests their independence.
Deux variables quantitatives dont les distributions sont compatibles avec la normalite.,Two quantitative variables whose distributions are compatible with normality.
"Si l'une des deux variables est expliquee par l'autre, la regression quantifie l'effet la ou la correlation ne mesure que l'association.","If one of the two variables is explained by the other, regression quantifies the effect where correlation only measures association."
"Un test dit s'il y a association, jamais sa force : la taille d'effet le dit.","A test says whether there is an association, never how strong: the effect size does."
"Un test global significatif dit qu'au moins deux groupes different, jamais lesquels : le post-hoc le precise.","A significant global test says at least two groups differ, never which ones: the post-hoc pins it down."
Independance ; normalite des residus ; homogeneite des variances.,Independence; normality of residuals; homogeneity of variances.
Independance des observations ; normalite dans chaque groupe.,Independence of observations; normality within each group.
"Linearite, independance, homoscedasticite, normalite des residus.","Linearity, independence, homoscedasticity, normality of residuals."
Relation lineaire ; absence de valeurs extremes influentes.,Linear relationship; no influential outliers.
Effectifs attendus >= 5 dans au moins 80 % des cases.,Expected counts >= 5 in at least 80 % of the cells.
Effectif suffisant par modalite (au moins 10 evenements par predicteur).,Enough observations per category (at least 10 events per predictor).
"Correction pour comparaisons multiples (Tukey, Holm, Bonferroni...).","Correction for multiple comparisons (Tukey, Holm, Bonferroni...)."
Au moins quelques observations non manquantes par variable.,At least a few non-missing observations per variable.
"ANOVA de Welch, ou Kruskal-Wallis.","Welch's ANOVA, or Kruskal-Wallis."
"Correlation de Spearman, qui ne suppose que la monotonie.","Spearman correlation, which only assumes monotonicity."
"Regression robuste, ou transformation de la reponse.","Robust regression, or transformation of the response."
"Sans correction, le risque d'erreur de premiere espece s'accumule.","Without correction, the type I error rate accumulates."
Test exact de Fisher.,Fisher's exact test.
Test exact ou regression penalisee si les effectifs sont faibles.,Exact test or penalised regression if counts are small.
"Test t de Welch si les variances different, Mann-Whitney sinon.","Welch's t-test if the variances differ, Mann-Whitney otherwise."
A envisager,Worth considering
A enchainer,Follow-up
Variables à valeurs nulles,Zero-valued variables
Variables à lister,Variables to list
Corriger ou retirer,Fix or remove
Variables à traiter :,Variables to handle:
Que faire ?,What to do?
Valeur de remplacement :,Replacement value:
Rien à corriger.,Nothing to fix.
Aucune donnée chargée.,No data loaded.
Entrez une valeur de remplacement numérique.,Enter a numeric replacement value.
Sélectionnez exactement une variable pour saisir ses valeurs.,Select exactly one variable to enter its values.
La saisie une à une porte sur une seule variable à la fois.,Entering values one by one applies to a single variable at a time.
Aucune variable sélectionnée : choisissez-en au moins une dans la liste.,No variable selected: pick at least one from the list.
Toutes les valeurs sont nulles : la variable n'apporte aucune information.,Every value is zero: the variable carries no information.
